landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.4300593137741089,0.35671284794807434,1.0,0.43157637119293213,0.345094233751297,1.0,0.4324631989002228,0.3449714481830597,1.0,0.433417946100235,0.34503835439682007,1.0,0.4272960424423218,0.34356236457824707,1.0,0.4253711700439453,0.34246987104415894,1.0,0.42289480566978455,0.34120264649391174,1.0,0.4297356605529785,0.34618914127349854,1.0,0.4149213433265686,0.33912384510040283,1.0,0.42842063307762146,0.3660437762737274,1.0,0.42378729581832886,0.3657706081867218,1.0,0.43640822172164917,0.41067561507225037,1.0,0.3901773691177368,0.40080761909484863,1.0,0.4491300582885742,0.4969467222690582,1.0,0.374856561422348,0.4929676651954651,1.0,0.46830612421035767,0.5655754208564758,1.0,0.37051284313201904,0.5790489315986633,1.0,0.47391876578330994,0.5789616703987122,1.0,0.370510071516037,0.6023995876312256,1.0,0.4740663766860962,0.578244686126709,1.0,0.37650835514068604,0.6037538051605225,1.0,0.4706517457962036,0.5743641257286072,1.0,0.37813445925712585,0.5959047675132751,1.0,0.4228765666484833,0.57184898853302,1.0,0.3981044590473175,0.5712440013885498,1.0,0.4073913097381592,0.6890714764595032,1.0,0.4248667061328888,0.6858057379722595,1.0,0.39679038524627686,0.811294674873352,1.0,0.43870294094085693,0.8198094367980957,1.0,0.38831841945648193,0.8330830931663513,1.0,0.43554186820983887,0.8456169366836548,1.0,0.42239150404930115,0.8351408243179321,1.0,0.47568899393081665,0.8305250406265259,1.0,1251,0.4137136312181288,0.558293092363645
0.430635929107666,0.35723876953125,1.0,0.4320434331893921,0.34547698497772217,1.0,0.4328809678554535,0.3452920615673065,1.0,0.4338148832321167,0.3453115224838257,1.0,0.4279292821884155,0.3440013527870178,1.0,0.42605698108673096,0.342845618724823,1.0,0.4237004220485687,0.34161022305488586,1.0,0.42986857891082764,0.34641510248184204,1.0,0.4156815707683563,0.3394482433795929,1.0,0.4288918077945709,0.3664160668849945,1.0,0.42439004778862,0.36614686250686646,1.0,0.43634849786758423,0.41065165400505066,1.0,0.39087018370628357,0.40030038356781006,1.0,0.44914013147354126,0.49680620431900024,1.0,0.37536561489105225,0.4916640818119049,1.0,0.4681989848613739,0.5652881860733032,1.0,0.3707066476345062,0.5792368650436401,1.0,0.4741936922073364,0.5790689587593079,1.0,0.3705160617828369,0.6024324297904968,1.0,0.4744091033935547,0.5785250067710876,1.0,0.3767937123775482,0.6040827035903931,1.0,0.47088491916656494,0.5745074152946472,1.0,0.3784240484237671,0.5961900949478149,1.0,0.4230842590332031,0.5709937810897827,1.0,0.3988172709941864,0.5705926418304443,1.0,0.40813836455345154,0.6884632110595703,1.0,0.42523694038391113,0.6860600113868713,1.0,0.3969266414642334,0.8108153939247131,1.0,0.44013434648513794,0.8200774788856506,1.0,0.3884059190750122,0.8328801989555359,1.0,0.43716248869895935,0.8458531498908997,1.0,0.4233441650867462,0.8353239297866821,1.0,0.4765075445175171,0.8294115662574768,1.0,1252,0.41416999254243286,0.5578613149275928
0.43110406398773193,0.35735493898391724,1.0,0.43249380588531494,0.34561780095100403,1.0,0.433329701423645,0.34551525115966797,1.0,0.43425625562667847,0.3456009328365326,1.0,0.4283667802810669,0.3439098298549652,1.0,0.42645955085754395,0.34270787239074707,1.0,0.4240427315235138,0.3414636254310608,1.0,0.43053510785102844,0.3467686176300049,1.0,0.41602322459220886,0.3393879532814026,1.0,0.42929792404174805,0.3667493164539337,1.0,0.4249003231525421,0.3665604591369629,1.0,0.43729060888290405,0.4113851487636566,1.0,0.3915163576602936,0.400495320558548,1.0,0.4498842656612396,0.49743276834487915,1.0,0.3758678734302521,0.49161356687545776,1.0,0.4692955017089844,0.565845251083374,1.0,0.370499849319458,0.5790616273880005,1.0,0.4748625159263611,0.5796642303466797,1.0,0.3706372380256653,0.6027207374572754,1.0,0.47529637813568115,0.5790255665779114,1.0,0.37682250142097473,0.6039799451828003,1.0,0.47194454073905945,0.5748258829116821,1.0,0.37846118211746216,0.5959324240684509,1.0,0.4235368072986603,0.5714150667190552,1.0,0.3987634479999542,0.570652961730957,1.0,0.4098307192325592,0.6889278292655945,1.0,0.42548978328704834,0.6854318976402283,1.0,0.39651232957839966,0.8110768795013428,1.0,0.44062522053718567,0.8197771906852722,1.0,0.3887674808502197,0.8325795531272888,1.0,0.4378396272659302,0.8456862568855286,1.0,0.4220654368400574,0.8354078531265259,1.0,0.47704634070396423,0.8291051387786865,1.0,1253,0.41462466540779597,0.5580642816861917
0.43171727657318115,0.3567141592502594,1.0,0.4330149292945862,0.34539273381233215,1.0,0.4338480830192566,0.34535568952560425,1.0,0.4347642660140991,0.3455066680908203,1.0,0.4288988709449768,0.3436131775379181,1.0,0.42692479491233826,0.3424384891986847,1.0,0.42449408769607544,0.34116142988204956,1.0,0.4311847984790802,0.3465954065322876,1.0,0.4165952205657959,0.3392288386821747,1.0,0.42988502979278564,0.36657577753067017,1.0,0.42552584409713745,0.3659489154815674,1.0,0.4377683401107788,0.4113837778568268,1.0,0.3920074701309204,0.401173859834671,1.0,0.45046889781951904,0.4984285235404968,1.0,0.37618717551231384,0.49269917607307434,1.0,0.469690203666687,0.5660768747329712,1.0,0.3706405758857727,0.5797654390335083,1.0,0.47530704736709595,0.5797250866889954,1.0,0.3708725869655609,0.6032114028930664,1.0,0.4757695198059082,0.5792509913444519,1.0,0.37680840492248535,0.6042481064796448,1.0,0.4725019037723541,0.5751960873603821,1.0,0.37830960750579834,0.5962917804718018,1.0,0.4240070879459381,0.571886420249939,1.0,0.39937925338745117,0.5713507533073425,1.0,0.4100154638290405,0.6887864470481873,1.0,0.42630866169929504,0.6866903901100159,1.0,0.3965683877468109,0.8106637001037598,1.0,0.4417403042316437,0.8204102516174316,1.0,0.3883522152900696,0.8326057195663452,1.0,0.4389604330062866,0.8462613821029663,1.0,0.4224780797958374,0.8360837697982788,1.0,0.4779052138328552,0.8288989663124084,1.0,1254,0.4151390525984031,0.5585079299487331
0.43174779415130615,0.3575248122215271,1.0,0.43325603008270264,0.34563925862312317,1.0,0.43417784571647644,0.34553733468055725,1.0,0.43516451120376587,0.34560757875442505,1.0,0.4289030432701111,0.3439493179321289,1.0,0.4269663393497467,0.3428177535533905,1.0,0.4245555102825165,0.3415452837944031,1.0,0.43168702721595764,0.346863329410553,1.0,0.41674402356147766,0.33948931097984314,1.0,0.43016865849494934,0.36662060022354126,1.0,0.4255051016807556,0.3664220869541168,1.0,0.4384266138076782,0.4111059606075287,1.0,0.39265957474708557,0.40108174085617065,1.0,0.4507594108581543,0.4981588125228882,1.0,0.3772051930427551,0.4929576516151428,1.0,0.46985530853271484,0.566150426864624,1.0,0.37200596928596497,0.5788055658340454,1.0,0.4756982624530792,0.5803737640380859,1.0,0.3716525435447693,0.6022207736968994,1.0,0.47619709372520447,0.5796461701393127,1.0,0.3778819441795349,0.603675901889801,1.0,0.472920686006546,0.5753078460693359,1.0,0.3796078860759735,0.5958389043807983,1.0,0.4246007204055786,0.5719152688980103,1.0,0.4003868103027344,0.5715188980102539,1.0,0.4107106328010559,0.6891455054283142,1.0,0.4270921051502228,0.6869004368782043,1.0,0.3966740667819977,0.8113785982131958,1.0,0.44256851077079773,0.8210000991821289,1.0,0.38831278681755066,0.8332603573799133,1.0,0.4398820698261261,0.8471202254295349,1.0,0.4222797751426697,0.8355498909950256,1.0,0.478702187538147,0.8291618227958679,1.0,1255,0.4158198457698429,0.5586450596538258
0.43154969811439514,0.35850459337234497,1.0,0.4334264397621155,0.3464868366718292,1.0,0.43445727229118347,0.34637659788131714,1.0,0.4354919195175171,0.34642818570137024,1.0,0.42892009019851685,0.34467530250549316,1.0,0.42695555090904236,0.34340527653694153,1.0,0.42453533411026,0.3421325087547302,1.0,0.4320485293865204,0.34762436151504517,1.0,0.41681939363479614,0.3399776518344879,1.0,0.4300251305103302,0.36736395955085754,1.0,0.42519786953926086,0.36702340841293335,1.0,0.4382849931716919,0.4109402000904083,1.0,0.39300546050071716,0.4007382392883301,1.0,0.45082277059555054,0.4980524778366089,1.0,0.3773084580898285,0.4917999505996704,1.0,0.47003448009490967,0.5660353899002075,1.0,0.37237823009490967,0.5785561203956604,1.0,0.4758128523826599,0.5807693004608154,1.0,0.3721622824668884,0.6020265817642212,1.0,0.4761597812175751,0.5801984071731567,1.0,0.37853673100471497,0.6035866737365723,1.0,0.4729684591293335,0.5756403803825378,1.0,0.38017603754997253,0.5957438945770264,1.0,0.42481371760368347,0.5712209939956665,1.0,0.4008861184120178,0.5712888836860657,1.0,0.41216132044792175,0.688862144947052,1.0,0.4273316562175751,0.6871874332427979,1.0,0.3968134820461273,0.810917317867279,1.0,0.4437236189842224,0.8214543461799622,1.0,0.38840240240097046,0.832866907119751,1.0,0.4410625696182251,0.8472371697425842,1.0,0.4232303500175476,0.8356834650039673,1.0,0.4791933596134186,0.8286071419715881,1.0,1256,0.41617559445519153,0.5584174412529957
0.43247997760772705,0.35894152522087097,1.0,0.433954119682312,0.34676042199134827,1.0,0.4348663091659546,0.3466447591781616,1.0,0.4357621371746063,0.3466685712337494,1.0,0.42974212765693665,0.34488335251808167,1.0,0.4277536869049072,0.34353190660476685,1.0,0.4252781271934509,0.3422505557537079,1.0,0.43229562044143677,0.347726434469223,1.0,0.41740748286247253,0.3402997851371765,1.0,0.4306434690952301,0.36798638105392456,1.0,0.4261155426502228,0.36776039004325867,1.0,0.4387991726398468,0.4116368591785431,1.0,0.39370715618133545,0.4007810950279236,1.0,0.45154598355293274,0.49906331300735474,1.0,0.37784579396247864,0.49164530634880066,1.0,0.470916748046875,0.5670300722122192,1.0,0.3720778226852417,0.5789139866828918,1.0,0.47660648822784424,0.581663191318512,1.0,0.3721742033958435,0.6026639342308044,1.0,0.47714364528656006,0.581183135509491,1.0,0.3781599998474121,0.6039513945579529,1.0,0.47400665283203125,0.5765907168388367,1.0,0.3796194791793823,0.5959304571151733,1.0,0.42521560192108154,0.5716410875320435,1.0,0.4010377824306488,0.5715057849884033,1.0,0.4127047061920166,0.6890926957130432,1.0,0.42764461040496826,0.6865634918212891,1.0,0.39642956852912903,0.811245322227478,1.0,0.44426223635673523,0.8211429715156555,1.0,0.38868454098701477,0.8326163291931152,1.0,0.441847562789917,0.8477498888969421,1.0,0.4219815135002136,0.8358967304229736,1.0,0.47936874628067017,0.8285329341888428,1.0,1257,0.41657557367605946,0.5586634237110599
0.4326211214065552,0.35849401354789734,1.0,0.4341723322868347,0.3464464843273163,1.0,0.4350909888744354,0.34639331698417664,1.0,0.43598735332489014,0.34650012850761414,1.0,0.4300433099269867,0.3444601595401764,1.0,0.42804858088493347,0.34313568472862244,1.0,0.42561861872673035,0.3418138325214386,1.0,0.43266505002975464,0.34762275218963623,1.0,0.4179151654243469,0.33978867530822754,1.0,0.43069350719451904,0.3677077293395996,1.0,0.4261777102947235,0.3670256435871124,1.0,0.4387708902359009,0.4114958345890045,1.0,0.3941684067249298,0.4014334976673126,1.0,0.4516019821166992,0.49908512830734253,1.0,0.3785514235496521,0.49262967705726624,1.0,0.4709635376930237,0.5666938424110413,1.0,0.37212899327278137,0.5792226195335388,1.0,0.4765012562274933,0.5811203122138977,1.0,0.37210237979888916,0.6031448841094971,1.0,0.47700658440589905,0.580657958984375,1.0,0.3782906234264374,0.6041557788848877,1.0,0.4739612340927124,0.5760759711265564,1.0,0.3796655535697937,0.5960785746574402,1.0,0.42583778500556946,0.5722509026527405,1.0,0.40244174003601074,0.5725204944610596,1.0,0.41331082582473755,0.6888161301612854,1.0,0.428678423166275,0.6877784729003906,1.0,0.3964809477329254,0.8106490969657898,1.0,0.4448976516723633,0.8217678070068359,1.0,0.3883472681045532,0.8325268626213074,1.0,0.4422180950641632,0.8476848006248474,1.0,0.42237070202827454,0.8363152146339417,1.0,0.4808800518512726,0.8292593955993652,1.0,1258,0.41727051745096233,0.559162669062394
0.43308231234550476,0.3596344292163849,1.0,0.43484199047088623,0.34702467918395996,1.0,0.43582284450531006,0.3468262851238251,1.0,0.43675386905670166,0.3467836380004883,1.0,0.43042895197868347,0.3453006148338318,1.0,0.42848068475723267,0.34399935603141785,1.0,0.42603233456611633,0.3426816165447235,1.0,0.43306171894073486,0.3478024899959564,1.0,0.41821131110191345,0.34044337272644043,1.0,0.43135714530944824,0.36840492486953735,1.0,0.42655661702156067,0.3678934574127197,1.0,0.4391418397426605,0.41119855642318726,1.0,0.39480137825012207,0.4015803039073944,1.0,0.4521200358867645,0.49897143244743347,1.0,0.37912845611572266,0.4930521249771118,1.0,0.47133132815361023,0.566836953163147,1.0,0.3733883500099182,0.5776599645614624,1.0,0.476941853761673,0.5819396376609802,1.0,0.37330129742622375,0.6019279360771179,1.0,0.47728314995765686,0.5811775326728821,1.0,0.3793184161186218,0.6030824184417725,1.0,0.4741770029067993,0.5763077139854431,1.0,0.3807239234447479,0.5950969457626343,1.0,0.42630672454833984,0.5726659297943115,1.0,0.40302786231040955,0.5729934573173523,1.0,0.41429010033607483,0.6895368695259094,1.0,0.42905598878860474,0.6881129145622253,1.0,0.39659425616264343,0.8113406896591187,1.0,0.4459444284439087,0.8227952718734741,1.0,0.38830724358558655,0.8330463171005249,1.0,0.44329720735549927,0.8489149212837219,1.0,0.4222260117530823,0.8361956477165222,1.0,0.48223480582237244,0.8297158479690552,1.0,1259,0.417814973068471,0.559555975581522
0.4336801767349243,0.36005017161369324,1.0,0.4353942573070526,0.3474855124950409,1.0,0.4363533556461334,0.3473146855831146,1.0,0.4373111426830292,0.34731370210647583,1.0,0.43096768856048584,0.3457382917404175,1.0,0.4290199875831604,0.3444085121154785,1.0,0.4265748858451843,0.3431323766708374,1.0,0.4335288405418396,0.34836047887802124,1.0,0.41826799511909485,0.34103119373321533,1.0,0.4318607449531555,0.3688628673553467,1.0,0.42723071575164795,0.36837324500083923,1.0,0.43944287300109863,0.4111275374889374,1.0,0.3948432207107544,0.40234115719795227,1.0,0.4521617889404297,0.4986441731452942,1.0,0.3788001537322998,0.4934128224849701,1.0,0.47087806463241577,0.566203773021698,1.0,0.37341827154159546,0.5788514018058777,1.0,0.4765937626361847,0.5814429521560669,1.0,0.37330734729766846,0.60276198387146,1.0,0.4770524203777313,0.5811750888824463,1.0,0.3792988061904907,0.6041121482849121,1.0,0.4739830195903778,0.5763993263244629,1.0,0.3808431625366211,0.5963183641433716,1.0,0.42720139026641846,0.5721423029899597,1.0,0.4036622643470764,0.5738053917884827,1.0,0.4149107038974762,0.6892584562301636,1.0,0.4293193221092224,0.6889631152153015,1.0,0.39674657583236694,0.8107812404632568,1.0,0.4462828040122986,0.8234240412712097,1.0,0.3883970379829407,0.8325760364532471,1.0,0.4432774484157562,0.8493644595146179,1.0,0.42313888669013977,0.8366599082946777,1.0,0.4810187518596649,0.8289729952812195,1.0,1260,0.41832919743598534,0.5597679946986429
0.4340086579322815,0.3603033423423767,1.0,0.4356139600276947,0.34774231910705566,1.0,0.436562716960907,0.34764471650123596,1.0,0.4374534487724304,0.3476385772228241,1.0,0.43134039640426636,0.3459184765815735,1.0,0.42924782633781433,0.3445267379283905,1.0,0.426686555147171,0.34323570132255554,1.0,0.433898389339447,0.3485705852508545,1.0,0.41861671209335327,0.34139421582221985,1.0,0.4319319427013397,0.36936429142951965,1.0,0.4274348020553589,0.36911651492118835,1.0,0.4402235746383667,0.4120338261127472,1.0,0.3948308825492859,0.4035116136074066,1.0,0.452985554933548,0.5001479387283325,1.0,0.37867844104766846,0.49461448192596436,1.0,0.4712335169315338,0.5674886703491211,1.0,0.37355807423591614,0.5797860622406006,1.0,0.47691774368286133,0.5831993818283081,1.0,0.37332937121391296,0.6037476658821106,1.0,0.4775152802467346,0.5829777121543884,1.0,0.379614919424057,0.6048554182052612,1.0,0.4744127094745636,0.5778759717941284,1.0,0.3811960816383362,0.5969356894493103,1.0,0.42820096015930176,0.5727996826171875,1.0,0.4046498239040375,0.5741654634475708,1.0,0.4156957268714905,0.6892528533935547,1.0,0.43004634976387024,0.6889726519584656,1.0,0.39650627970695496,0.8109385967254639,1.0,0.4463765323162079,0.8237536549568176,1.0,0.388670951128006,0.8322821855545044,1.0,0.4434003531932831,0.8499835729598999,1.0,0.42220771312713623,0.8367449045181274,1.0,0.48106682300567627,0.8297719955444336,1.0,1261,0.41903054395262324,0.5602953909474521
0.4345298707485199,0.3600473403930664,1.0,0.43603789806365967,0.3474794924259186,1.0,0.43694648146629333,0.3474440276622772,1.0,0.4378317594528198,0.34752097725868225,1.0,0.4317825436592102,0.34549281001091003,1.0,0.4297490417957306,0.34411758184432983,1.0,0.42721113562583923,0.3428291380405426,1.0,0.4342706501483917,0.34863007068634033,1.0,0.4191073179244995,0.34122025966644287,1.0,0.4324999749660492,0.3690704107284546,1.0,0.42800644040107727,0.36863577365875244,1.0,0.44030997157096863,0.41201943159103394,1.0,0.3952721059322357,0.40361589193344116,1.0,0.45320791006088257,0.4999324083328247,1.0,0.37956711649894714,0.4942413568496704,1.0,0.4715503454208374,0.5673568844795227,1.0,0.37444236874580383,0.5796399712562561,1.0,0.47696453332901,0.5832852721214294,1.0,0.37426650524139404,0.6036244034767151,1.0,0.47759950160980225,0.583064079284668,1.0,0.3803083598613739,0.604432225227356,1.0,0.47464239597320557,0.5778705477714539,1.0,0.3818136155605316,0.5964242219924927,1.0,0.4288395643234253,0.5727599263191223,1.0,0.4057469069957733,0.5740302801132202,1.0,0.41680240631103516,0.6889008283615112,1.0,0.43087542057037354,0.6890133619308472,1.0,0.3966309726238251,0.8102725744247437,1.0,0.4466889202594757,0.8237424492835999,1.0,0.3884774446487427,0.8321473002433777,1.0,0.4429727792739868,0.8498269319534302,1.0,0.42252469062805176,0.8372721076011658,1.0,0.4813883602619171,0.833249568939209,1.0,1262,0.41972845677602527,0.5601913973396448
0.43531543016433716,0.3606531023979187,1.0,0.43679192662239075,0.34788405895233154,1.0,0.43774011731147766,0.3476845920085907,1.0,0.4387093782424927,0.34763264656066895,1.0,0.4324169456958771,0.3461860120296478,1.0,0.4304046928882599,0.34484806656837463,1.0,0.4279738664627075,0.3435503840446472,1.0,0.4348049759864807,0.34863343834877014,1.0,0.41976094245910645,0.34161126613616943,1.0,0.43350133299827576,0.3697950541973114,1.0,0.42893683910369873,0.36920833587646484,1.0,0.44095271825790405,0.4121922552585602,1.0,0.39598140120506287,0.4039590656757355,1.0,0.45346179604530334,0.4999849796295166,1.0,0.37932392954826355,0.4966945946216583,1.0,0.4712497889995575,0.5671305060386658,1.0,0.37441346049308777,0.579984724521637,1.0,0.477213978767395,0.5836601257324219,1.0,0.3740912079811096,0.6044197678565979,1.0,0.4781540334224701,0.5830255150794983,1.0,0.38076815009117126,0.6052681803703308,1.0,0.4750383198261261,0.5777791142463684,1.0,0.38248226046562195,0.5975802540779114,1.0,0.4293440580368042,0.5735399723052979,1.0,0.40624773502349854,0.5746496319770813,1.0,0.417733758687973,0.6897251605987549,1.0,0.43133455514907837,0.6898764371871948,1.0,0.3966733515262604,0.8113439083099365,1.0,0.44710683822631836,0.8248475790023804,1.0,0.3884464502334595,0.8330373764038086,1.0,0.4435058832168579,0.8503696918487549,1.0,0.42257899045944214,0.8369606137275696,1.0,0.4815989136695862,0.836007833480835,1.0,1263,0.42026147043010353,0.5608508492101548
0.4359498918056488,0.36075061559677124,1.0,0.4373630881309509,0.3482407331466675,1.0,0.43826648592948914,0.3480989933013916,1.0,0.43931472301483154,0.34813547134399414,1.0,0.43301063776016235,0.3464142978191376,1.0,0.43102961778640747,0.34504324197769165,1.0,0.4286317527294159,0.3437495827674866,1.0,0.4353543817996979,0.34904953837394714,1.0,0.4201480746269226,0.34187984466552734,1.0,0.43396300077438354,0.3697693645954132,1.0,0.4295862913131714,0.3692023456096649,1.0,0.4416145384311676,0.4124234616756439,1.0,0.3967159688472748,0.4038255512714386,1.0,0.4536897838115692,0.4996895492076874,1.0,0.3801567852497101,0.494575172662735,1.0,0.4715835154056549,0.5668587684631348,1.0,0.3748983144760132,0.5802094340324402,1.0,0.4773868918418884,0.5828194618225098,1.0,0.37428805232048035,0.6043828725814819,1.0,0.4780058264732361,0.5825024843215942,1.0,0.38069817423820496,0.6056023240089417,1.0,0.4748806357383728,0.5773887634277344,1.0,0.3824785053730011,0.5980218648910522,1.0,0.43072205781936646,0.5740999579429626,1.0,0.40721777081489563,0.5759260654449463,1.0,0.4187309443950653,0.6897945404052734,1.0,0.4316408932209015,0.6906294226646423,1.0,0.396886944770813,0.8107388615608215,1.0,0.44781601428985596,0.8256068229675293,1.0,0.3885551393032074,0.8324593305587769,1.0,0.44370412826538086,0.8519366383552551,1.0,0.4230153262615204,0.8369731903076172,1.0,0.4816419184207916,0.8371837139129639,1.0,1264,0.42114427510932495,0.5613258578878447
0.4363473057746887,0.3609406650066376,1.0,0.43754497170448303,0.3483278751373291,1.0,0.4384436011314392,0.3482191562652588,1.0,0.4393945634365082,0.3482171893119812,1.0,0.4332945942878723,0.3465707004070282,1.0,0.431270033121109,0.3452201783657074,1.0,0.428819864988327,0.3439759910106659,1.0,0.4355594217777252,0.3491908311843872,1.0,0.4203723669052124,0.3424839377403259,1.0,0.4342791438102722,0.3701525628566742,1.0,0.4299306273460388,0.3698340356349945,1.0,0.44202011823654175,0.4127025008201599,1.0,0.3966616988182068,0.4047248363494873,1.0,0.45452219247817993,0.5008785724639893,1.0,0.3805893659591675,0.49578776955604553,1.0,0.47160202264785767,0.567681610584259,1.0,0.3749696612358093,0.5805026292800903,1.0,0.4774235188961029,0.5841525793075562,1.0,0.3743644654750824,0.6049079298973083,1.0,0.4781186282634735,0.5837185978889465,1.0,0.38097676634788513,0.6058868169784546,1.0,0.47487232089042664,0.5783638954162598,1.0,0.3827416002750397,0.5980352163314819,1.0,0.4311169981956482,0.5736982822418213,1.0,0.4069552421569824,0.5748015642166138,1.0,0.41948050260543823,0.6900774240493774,1.0,0.43242746591567993,0.6903108954429626,1.0,0.3967762589454651,0.8110756874084473,1.0,0.44780582189559937,0.8252172470092773,1.0,0.388767272233963,0.8322793245315552,1.0,0.4433901011943817,0.8511763215065002,1.0,0.4221716523170471,0.8369215726852417,1.0,0.4817494750022888,0.8394301533699036,1.0,1265,0.42137798481918276,0.5611283923958477
0.4364754557609558,0.3612965941429138,1.0,0.4377706050872803,0.3485615849494934,1.0,0.43867313861846924,0.348434716463089,1.0,0.439635306596756,0.3484377861022949,1.0,0.4334681034088135,0.3467423617839813,1.0,0.4314642548561096,0.345379501581192,1.0,0.42902690172195435,0.3441033959388733,1.0,0.4358178377151489,0.3494187891483307,1.0,0.42061641812324524,0.34250083565711975,1.0,0.4344120919704437,0.37054741382598877,1.0,0.4301544427871704,0.36982834339141846,1.0,0.4424192011356354,0.4126289188861847,1.0,0.39717191457748413,0.4048573076725006,1.0,0.45473623275756836,0.5004907846450806,1.0,0.3811069428920746,0.4954260289669037,1.0,0.4713172912597656,0.5675243735313416,1.0,0.37566816806793213,0.5807263255119324,1.0,0.47692903876304626,0.5843976736068726,1.0,0.3745920956134796,0.6052200198173523,1.0,0.47768858075141907,0.5843256711959839,1.0,0.3815566301345825,0.6064003109931946,1.0,0.47455888986587524,0.578891932964325,1.0,0.3833949565887451,0.5983279943466187,1.0,0.43199682235717773,0.5742781162261963,1.0,0.4085478186607361,0.5754833221435547,1.0,0.42057982087135315,0.6900693774223328,1.0,0.43307116627693176,0.6903456449508667,1.0,0.3970000743865967,0.8102675080299377,1.0,0.44853273034095764,0.8254693150520325,1.0,0.38853082060813904,0.8319305777549744,1.0,0.44385862350463867,0.8520244359970093,1.0,0.42245590686798096,0.8376062512397766,1.0,0.4813380837440491,0.8414985537528992,1.0,1266,0.42223746130070394,0.5614398112930643
0.43699419498443604,0.36135274171829224,1.0,0.4382076561450958,0.3483569622039795,1.0,0.4391345977783203,0.3481591045856476,1.0,0.44011691212654114,0.34810319542884827,1.0,0.43388721346855164,0.3468288481235504,1.0,0.4318859875202179,0.34561413526535034,1.0,0.4294711947441101,0.34447047114372253,1.0,0.4362601041793823,0.34913405776023865,1.0,0.42106297612190247,0.3429015576839447,1.0,0.43516576290130615,0.3704893887042999,1.0,0.4307934045791626,0.36995530128479004,1.0,0.442085862159729,0.4124458134174347,1.0,0.3976336717605591,0.4069746434688568,1.0,0.4546559751033783,0.49997344613075256,1.0,0.3812084197998047,0.4977058470249176,1.0,0.4705708920955658,0.5671856999397278,1.0,0.37626513838768005,0.5828285813331604,1.0,0.476489394903183,0.5842772722244263,1.0,0.3754235804080963,0.6073797941207886,1.0,0.4776878356933594,0.5842076539993286,1.0,0.38256707787513733,0.6082349419593811,1.0,0.47445550560951233,0.5788611173629761,1.0,0.38446009159088135,0.6003220677375793,1.0,0.4321467876434326,0.574428141117096,1.0,0.4088611602783203,0.5762630701065063,1.0,0.42124855518341064,0.690257728099823,1.0,0.4333471953868866,0.6911192536354065,1.0,0.3972499966621399,0.8112010955810547,1.0,0.448783814907074,0.8267879486083984,1.0,0.3884545564651489,0.8323036432266235,1.0,0.44391071796417236,0.8526895642280579,1.0,0.4225374460220337,0.8373948335647583,1.0,0.48146528005599976,0.8426713347434998,1.0,1267,0.422482974961557,0.5620163317064365
