landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.6589458584785461,0.8193971514701843,1.0,0.6609867811203003,0.8054447174072266,1.0,0.6602592468261719,0.8034395575523376,1.0,0.6594091057777405,0.8015676140785217,1.0,0.6612474918365479,0.8084279894828796,1.0,0.660800039768219,0.8086504340171814,1.0,0.6604082584381104,0.8087325692176819,1.0,0.6507030129432678,0.7966347932815552,1.0,0.6528156399726868,0.8070895075798035,1.0,0.6510801911354065,0.8223035931587219,1.0,0.6507390737533569,0.8255899548530579,1.0,0.6069371700286865,0.7870883345603943,1.0,0.6085807681083679,0.8195227980613708,1.0,0.5438647270202637,0.7407070398330688,1.0,0.5437332391738892,0.7576816082000732,1.0,0.5477978587150574,0.8414685130119324,1.0,0.5495063662528992,0.8800061941146851,1.0,0.5556906461715698,0.8535864353179932,1.0,0.5623406767845154,0.8976459503173828,1.0,0.5595417022705078,0.8561649918556213,1.0,0.5696709752082825,0.8927012085914612,1.0,0.5568501949310303,0.8545956015586853,1.0,0.5651891231536865,0.8883139491081238,1.0,0.48058563470840454,0.8190919756889343,1.0,0.47707292437553406,0.8421861529350281,1.0,0.3813211917877197,0.8416319489479065,1.0,0.3761213421821594,0.8507804274559021,1.0,0.29279544949531555,0.8323869109153748,1.0,0.28258317708969116,0.8409834504127502,1.0,0.2803872227668762,0.8092861175537109,1.0,0.27299463748931885,0.8180699348449707,1.0,0.2524312436580658,0.8632553219795227,1.0,0.2389492392539978,0.8831994533538818,1.0,488,0.49211186891900266,0.8253847381391705
0.6583260893821716,0.822274923324585,1.0,0.6612526774406433,0.808254599571228,1.0,0.6606065630912781,0.8065057396888733,1.0,0.6598798036575317,0.8047582507133484,1.0,0.66140216588974,0.8103700876235962,1.0,0.6609180569648743,0.8101116418838501,1.0,0.6605177521705627,0.8097612261772156,1.0,0.6518990993499756,0.7982857823371887,1.0,0.6532700061798096,0.8066266179084778,1.0,0.6505165100097656,0.825354278087616,1.0,0.6499621868133545,0.8284856677055359,1.0,0.6068697571754456,0.7855008244514465,1.0,0.608787477016449,0.8200085759162903,1.0,0.5443545579910278,0.7408185601234436,1.0,0.5437778830528259,0.7578879594802856,1.0,0.5484750270843506,0.8411546945571899,1.0,0.5492408275604248,0.8792792558670044,1.0,0.5576492547988892,0.8528733253479004,1.0,0.5615667104721069,0.8964041471481323,1.0,0.5611317157745361,0.8561044335365295,1.0,0.5696231126785278,0.8918807506561279,1.0,0.5579578876495361,0.8546956181526184,1.0,0.564886212348938,0.88740473985672,1.0,0.47975218296051025,0.8188273906707764,1.0,0.476931095123291,0.8413883447647095,1.0,0.38185587525367737,0.8397705554962158,1.0,0.37751471996307373,0.8509467840194702,1.0,0.2940806448459625,0.8309329152107239,1.0,0.2847374677658081,0.8395213484764099,1.0,0.2811993658542633,0.8092815279960632,1.0,0.27496060729026794,0.8180837035179138,1.0,0.2523878216743469,0.8617483973503113,1.0,0.23934146761894226,0.8795771598815918,1.0,489,0.49210749016994737,0.8250280520539135
0.6598472595214844,0.8199787139892578,1.0,0.6621957421302795,0.8052586913108826,1.0,0.6614663004875183,0.8028027415275574,1.0,0.6606371998786926,0.8011597990989685,1.0,0.6622971296310425,0.8078081011772156,1.0,0.6617063879966736,0.8078369498252869,1.0,0.6611655354499817,0.8077162504196167,1.0,0.6517461538314819,0.7962778210639954,1.0,0.653090238571167,0.8047347068786621,1.0,0.6518709659576416,0.823276162147522,1.0,0.6510709524154663,0.8263697624206543,1.0,0.6071775555610657,0.78627610206604,1.0,0.6092043519020081,0.8196073174476624,1.0,0.5441766381263733,0.7399761080741882,1.0,0.5439392328262329,0.7575483918190002,1.0,0.5484727025032043,0.840725302696228,1.0,0.548783540725708,0.87992262840271,1.0,0.5579440593719482,0.8529170751571655,1.0,0.5612087845802307,0.8972218632698059,1.0,0.5609685182571411,0.8560864329338074,1.0,0.5686379671096802,0.8923379182815552,1.0,0.5579208731651306,0.8543370366096497,1.0,0.564163327217102,0.887894332408905,1.0,0.48078399896621704,0.8187363147735596,1.0,0.4773319959640503,0.8421117663383484,1.0,0.3813249170780182,0.8412061333656311,1.0,0.3764204978942871,0.8507001996040344,1.0,0.29286840558052063,0.8322375416755676,1.0,0.28323325514793396,0.8403031229972839,1.0,0.28039953112602234,0.8094784021377563,1.0,0.273196816444397,0.8178904056549072,1.0,0.25282010436058044,0.8632730841636658,1.0,0.23922385275363922,0.8827217817306519,1.0,490,0.4924111443919339,0.8251761883228156
0.658034086227417,0.8206812739372253,1.0,0.6602219939231873,0.8069339394569397,1.0,0.6596007943153381,0.805027425289154,1.0,0.6587848663330078,0.8026670217514038,1.0,0.6605706214904785,0.8100917339324951,1.0,0.6602821946144104,0.8101810216903687,1.0,0.6600154042243958,0.8101558089256287,1.0,0.6504753828048706,0.7976439595222473,1.0,0.6526609063148499,0.8071152567863464,1.0,0.6499530076980591,0.8234410285949707,1.0,0.6496325135231018,0.8269976377487183,1.0,0.6068068742752075,0.7868438959121704,1.0,0.6086834073066711,0.8202664256095886,1.0,0.5438917875289917,0.7405755519866943,1.0,0.5439019799232483,0.758155107498169,1.0,0.5484507083892822,0.8417885899543762,1.0,0.5492376685142517,0.8800756931304932,1.0,0.5580870509147644,0.8534834980964661,1.0,0.5624217987060547,0.8972887396812439,1.0,0.5611240863800049,0.8565475344657898,1.0,0.5695419311523438,0.8923614025115967,1.0,0.5581576824188232,0.8550036549568176,1.0,0.5648847818374634,0.8879828453063965,1.0,0.4804506301879883,0.8179806470870972,1.0,0.4769054055213928,0.842366635799408,1.0,0.3815600872039795,0.8412070274353027,1.0,0.37595880031585693,0.8510507941246033,1.0,0.293457955121994,0.8322281241416931,1.0,0.2828611135482788,0.8397830128669739,1.0,0.2801792621612549,0.8090722560882568,1.0,0.2725929319858551,0.8176528811454773,1.0,0.254069447517395,0.862941324710846,1.0,0.2409335970878601,0.8818448781967163,1.0,491,0.4920200639374003,0.8252724608093298
0.6590835452079773,0.8200016021728516,1.0,0.6612145900726318,0.8058770298957825,1.0,0.660493791103363,0.8039674162864685,1.0,0.6596420407295227,0.8021569848060608,1.0,0.6614264845848083,0.8085046410560608,1.0,0.660952091217041,0.8086566925048828,1.0,0.6605237722396851,0.8087220191955566,1.0,0.6508461236953735,0.7966982126235962,1.0,0.6528249979019165,0.8067625164985657,1.0,0.6511316895484924,0.8232591152191162,1.0,0.6507531404495239,0.8261786699295044,1.0,0.6070479154586792,0.7870950102806091,1.0,0.6089223623275757,0.8194469809532166,1.0,0.5440759062767029,0.7409327030181885,1.0,0.5437486171722412,0.7581689357757568,1.0,0.5482251644134521,0.8415965437889099,1.0,0.5494582653045654,0.8802740573883057,1.0,0.5569099187850952,0.853594183921814,1.0,0.5619481205940247,0.897837221622467,1.0,0.5601683855056763,0.8561669588088989,1.0,0.5696686506271362,0.8927183747291565,1.0,0.5574565529823303,0.8545946478843689,1.0,0.5651949644088745,0.8883243203163147,1.0,0.4806920289993286,0.8187671303749084,1.0,0.4770774245262146,0.8416897654533386,1.0,0.38178083300590515,0.8417038321495056,1.0,0.37628424167633057,0.8505765199661255,1.0,0.2927800416946411,0.8323270082473755,1.0,0.2832387685775757,0.838894248008728,1.0,0.28037145733833313,0.8093231320381165,1.0,0.27336007356643677,0.8167789578437805,1.0,0.2524303197860718,0.863140344619751,1.0,0.24153007566928864,0.8802534341812134,1.0,492,0.4922621754919336,0.8251965181004901
0.6581187844276428,0.8220149874687195,1.0,0.6610206961631775,0.8078311681747437,1.0,0.6603708267211914,0.8061107993125916,1.0,0.6596395969390869,0.8044024705886841,1.0,0.6612938642501831,0.8096907138824463,1.0,0.6608610153198242,0.8093764781951904,1.0,0.660493791103363,0.8089593052864075,1.0,0.6516833901405334,0.7978783249855042,1.0,0.6531825661659241,0.8058432340621948,1.0,0.6503651142120361,0.8252692222595215,1.0,0.6498779654502869,0.8282254338264465,1.0,0.606809139251709,0.78548264503479,1.0,0.6088749170303345,0.8196053504943848,1.0,0.544445276260376,0.7409350872039795,1.0,0.5439152121543884,0.7584724426269531,1.0,0.5492318868637085,0.8417149186134338,1.0,0.5494451522827148,0.8802099227905273,1.0,0.5592194199562073,0.8533256649971008,1.0,0.5620300769805908,0.8974006772041321,1.0,0.5620383024215698,0.8564427495002747,1.0,0.5697296857833862,0.8923089504241943,1.0,0.5588211417198181,0.8550533652305603,1.0,0.5650606155395508,0.8878917098045349,1.0,0.47985872626304626,0.8187049627304077,1.0,0.476840078830719,0.841251790523529,1.0,0.3818601369857788,0.8397738337516785,1.0,0.37737610936164856,0.8509399890899658,1.0,0.2938995361328125,0.8310738801956177,1.0,0.2847196161746979,0.8391520380973816,1.0,0.28109118342399597,0.8093546032905579,1.0,0.27494561672210693,0.8176349401473999,1.0,0.2523992955684662,0.8624244928359985,1.0,0.2396789938211441,0.8790802955627441,1.0,493,0.49210107146035553,0.8249453023995292
0.6610107421875,0.8199412822723389,1.0,0.6631473302841187,0.8051290512084961,1.0,0.6623293161392212,0.802751898765564,1.0,0.6613985896110535,0.8011000156402588,1.0,0.663222074508667,0.8074328303337097,1.0,0.6624919176101685,0.8072546720504761,1.0,0.6617905497550964,0.8069149255752563,1.0,0.6519670486450195,0.7957599759101868,1.0,0.6531406044960022,0.8031992316246033,1.0,0.6531229615211487,0.8232986330986023,1.0,0.6521134972572327,0.8263471722602844,1.0,0.607185423374176,0.7864390015602112,1.0,0.6098930835723877,0.8194392919540405,1.0,0.5444714426994324,0.7404976487159729,1.0,0.5441839694976807,0.7583721280097961,1.0,0.5488676428794861,0.8413273096084595,1.0,0.5489060282707214,0.8802666664123535,1.0,0.558923065662384,0.8538578152656555,1.0,0.5613531470298767,0.8974182605743408,1.0,0.561887800693512,0.856836199760437,1.0,0.5687337517738342,0.8923850059509277,1.0,0.5587036609649658,0.8550071120262146,1.0,0.5642839670181274,0.8879454135894775,1.0,0.4807872176170349,0.818573534488678,1.0,0.47734102606773376,0.8412973880767822,1.0,0.38133740425109863,0.841192364692688,1.0,0.37643492221832275,0.8507107496261597,1.0,0.2928690016269684,0.8322377800941467,1.0,0.283258318901062,0.8395630717277527,1.0,0.28040143847465515,0.809519350528717,1.0,0.27331626415252686,0.8174839615821838,1.0,0.252571165561676,0.8632654547691345,1.0,0.23964722454547882,0.8806520700454712,1.0,494,0.492578530321374,0.8249723957238388
0.6606261134147644,0.8193072080612183,1.0,0.6623329520225525,0.804999828338623,1.0,0.6615315079689026,0.80312180519104,1.0,0.6605978608131409,0.80098557472229,1.0,0.6625105142593384,0.8074106574058533,1.0,0.6618873476982117,0.8071133494377136,1.0,0.6612960696220398,0.8067178726196289,1.0,0.6512819528579712,0.7950142621994019,1.0,0.6529198884963989,0.8026913404464722,1.0,0.6528566479682922,0.8228998780250549,1.0,0.652238130569458,0.825780987739563,1.0,0.6069233417510986,0.7868178486824036,1.0,0.6096423864364624,0.819510281085968,1.0,0.5440431237220764,0.7410387396812439,1.0,0.5439928770065308,0.7586386799812317,1.0,0.5489948391914368,0.8424240946769714,1.0,0.5493559837341309,0.8808125853538513,1.0,0.5588853359222412,0.8547356724739075,1.0,0.562406599521637,0.8978612422943115,1.0,0.5620906352996826,0.8577364683151245,1.0,0.5694794058799744,0.8927234411239624,1.0,0.5588603019714355,0.856025218963623,1.0,0.5648831725120544,0.8882495164871216,1.0,0.48050573468208313,0.8179765939712524,1.0,0.4769132435321808,0.8422101140022278,1.0,0.38157230615615845,0.8412238955497742,1.0,0.3759661912918091,0.8509805202484131,1.0,0.2931274175643921,0.8322976231575012,1.0,0.2828633189201355,0.8389090299606323,1.0,0.28014233708381653,0.8092238903045654,1.0,0.27257421612739563,0.8169143795967102,1.0,0.2537985146045685,0.8636802434921265,1.0,0.24126380681991577,0.8813434839248657,1.0,495,0.4923208683460308,0.8250929616437184
0.661251962184906,0.8183548450469971,1.0,0.6625803709030151,0.8038344979286194,1.0,0.6616914868354797,0.8019372224807739,1.0,0.6606829166412354,0.8000068068504333,1.0,0.6627762913703918,0.805959165096283,1.0,0.6620671153068542,0.8057296276092529,1.0,0.6613790392875671,0.8054103851318359,1.0,0.6509809494018555,0.7942692041397095,1.0,0.6528249979019165,0.8025157451629639,1.0,0.6537253856658936,0.8221620321273804,1.0,0.6527846455574036,0.8247573375701904,1.0,0.6070506572723389,0.7870790958404541,1.0,0.6094380617141724,0.8191171288490295,1.0,0.5442140102386475,0.7413694858551025,1.0,0.5439411997795105,0.7581896185874939,1.0,0.5484648942947388,0.8421791195869446,1.0,0.5494444966316223,0.8805102109909058,1.0,0.5575339198112488,0.8543092012405396,1.0,0.5617859959602356,0.8978441953659058,1.0,0.5605058073997498,0.8569181561470032,1.0,0.5692080855369568,0.8927351236343384,1.0,0.5577747821807861,0.8552244901657104,1.0,0.5648854374885559,0.8883311152458191,1.0,0.48065608739852905,0.8182950615882874,1.0,0.4768863320350647,0.8412801623344421,1.0,0.38185104727745056,0.8417251706123352,1.0,0.37629973888397217,0.8505874276161194,1.0,0.2925592362880707,0.8322644829750061,1.0,0.2832432687282562,0.8379257321357727,1.0,0.28008171916007996,0.809475839138031,1.0,0.27335917949676514,0.8164174556732178,1.0,0.2520309090614319,0.8634615540504456,1.0,0.2414397895336151,0.8798475861549377,1.0,496,0.4924156754664194,0.8248516475864904
0.6580929756164551,0.8208775520324707,1.0,0.6609231233596802,0.8065265417098999,1.0,0.6602429151535034,0.8047066330909729,1.0,0.6594651341438293,0.8027598261833191,1.0,0.6612523198127747,0.8083788156509399,1.0,0.6608232855796814,0.808008074760437,1.0,0.660452127456665,0.8075252771377563,1.0,0.6513316631317139,0.7964047789573669,1.0,0.6528083682060242,0.8041234612464905,1.0,0.6503455638885498,0.8242283463478088,1.0,0.6498502492904663,0.8270254135131836,1.0,0.6068004965782166,0.7853519320487976,1.0,0.6090025305747986,0.8183296918869019,1.0,0.5445324778556824,0.7411962747573853,1.0,0.5440433025360107,0.7585760354995728,1.0,0.5497320294380188,0.8423951864242554,1.0,0.5495626330375671,0.8810703754425049,1.0,0.5599473714828491,0.8544403910636902,1.0,0.5622943639755249,0.898036539554596,1.0,0.5630125999450684,0.8573135733604431,1.0,0.5699533224105835,0.8926123380661011,1.0,0.5594365000724792,0.8558123707771301,1.0,0.5651729106903076,0.8882494568824768,1.0,0.47987911105155945,0.8183937668800354,1.0,0.47682639956474304,0.8408187031745911,1.0,0.38178983330726624,0.8397727012634277,1.0,0.37717780470848083,0.8509106040000916,1.0,0.29353219270706177,0.8310127854347229,1.0,0.2844545841217041,0.8383240699768066,1.0,0.28065788745880127,0.8092699646949768,1.0,0.2744917571544647,0.8168094754219055,1.0,0.2525233030319214,0.8626223802566528,1.0,0.24040821194648743,0.8787515163421631,1.0,497,0.4920883455897924,0.8245757503438188
0.6613134741783142,0.8197331428527832,1.0,0.6631513833999634,0.8043839931488037,1.0,0.6623186469078064,0.8021092414855957,1.0,0.6613832712173462,0.8004035353660583,1.0,0.6632272005081177,0.8064675331115723,1.0,0.6624718308448792,0.8060823678970337,1.0,0.6617629528045654,0.8055722117424011,1.0,0.6519461870193481,0.7948182821273804,1.0,0.6529022455215454,0.8013347387313843,1.0,0.653705358505249,0.8232548236846924,1.0,0.6526009440422058,0.8260749578475952,1.0,0.6071298122406006,0.7864886522293091,1.0,0.6100781559944153,0.8178226947784424,1.0,0.5444991588592529,0.7416421175003052,1.0,0.5441933870315552,0.7586501240730286,1.0,0.5489262938499451,0.8439958095550537,1.0,0.5489633083343506,0.8804629445075989,1.0,0.5592841506004333,0.8569977283477783,1.0,0.5614455342292786,0.8976977467536926,1.0,0.5623903274536133,0.8596983551979065,1.0,0.5687997341156006,0.892499566078186,1.0,0.5590572357177734,0.8577418327331543,1.0,0.5643600821495056,0.8879900574684143,1.0,0.48077455163002014,0.8185717463493347,1.0,0.4773648977279663,0.8405836224555969,1.0,0.3812784254550934,0.8413384556770325,1.0,0.37634342908859253,0.850732684135437,1.0,0.29223233461380005,0.8322372436523438,1.0,0.2832399606704712,0.8383291959762573,1.0,0.2798636257648468,0.8096849322319031,1.0,0.27329587936401367,0.8166084885597229,1.0,0.2515333890914917,0.8657330870628357,1.0,0.23991134762763977,0.8802641034126282,1.0,498,0.492581501820265,0.8247271218247864
0.6607553958892822,0.8171789646148682,1.0,0.66242516040802,0.8021115064620972,1.0,0.6616108417510986,0.800085723400116,1.0,0.660668134689331,0.7982637286186218,1.0,0.6626075506210327,0.8043646812438965,1.0,0.6619614958763123,0.8040560483932495,1.0,0.6613433361053467,0.8036940693855286,1.0,0.6512856483459473,0.7919952869415283,1.0,0.6528738141059875,0.7998128533363342,1.0,0.6531335115432739,0.8215479850769043,1.0,0.6524574756622314,0.8242104649543762,1.0,0.607215166091919,0.7866232395172119,1.0,0.60992830991745,0.8176352381706238,1.0,0.5440499782562256,0.7416574954986572,1.0,0.5440205335617065,0.7586759924888611,1.0,0.5494117140769958,0.843636691570282,1.0,0.5493570566177368,0.8808169960975647,1.0,0.5599725246429443,0.8558700680732727,1.0,0.5624085664749146,0.8979271650314331,1.0,0.5632311105728149,0.8588489294052124,1.0,0.5695844888687134,0.892742931842804,1.0,0.5596825480461121,0.8570973873138428,1.0,0.5649440288543701,0.8882493376731873,1.0,0.4805107116699219,0.8179738521575928,1.0,0.47687721252441406,0.8411300182342529,1.0,0.3816574811935425,0.841132640838623,1.0,0.3760513961315155,0.8507556915283203,1.0,0.2929460108280182,0.8320834040641785,1.0,0.2829023003578186,0.8368307948112488,1.0,0.2799891233444214,0.8092480897903442,1.0,0.2725968062877655,0.8156356811523438,1.0,0.2537800669670105,0.8638724684715271,1.0,0.24213340878486633,0.8790620565414429,1.0,499,0.49239273444344167,0.8244678142848635
0.6609798073768616,0.8179608583450317,1.0,0.6622279286384583,0.8020976781845093,1.0,0.6613239645957947,0.8001668453216553,1.0,0.6603492498397827,0.798389196395874,1.0,0.6624636054039001,0.8038672208786011,1.0,0.6616990566253662,0.8033583164215088,1.0,0.6609900593757629,0.8027939796447754,1.0,0.6513590216636658,0.7926165461540222,1.0,0.6527264714241028,0.7992991805076599,1.0,0.6536332368850708,0.8226941227912903,1.0,0.6527048945426941,0.8251076340675354,1.0,0.6069572567939758,0.7853518128395081,1.0,0.6095355749130249,0.8162780404090881,1.0,0.5445390939712524,0.7415247559547424,1.0,0.5440441370010376,0.7586938142776489,1.0,0.5497472286224365,0.8432448506355286,1.0,0.54948890209198,0.8807767033576965,1.0,0.5602443218231201,0.8558803796768188,1.0,0.5621948838233948,0.8978646397590637,1.0,0.563340961933136,0.858625054359436,1.0,0.5695658326148987,0.8924058675765991,1.0,0.5597507357597351,0.8569379448890686,1.0,0.5649644136428833,0.8879225254058838,1.0,0.48006248474121094,0.8182627558708191,1.0,0.4768979847431183,0.8400568962097168,1.0,0.38174211978912354,0.8399853110313416,1.0,0.3770264685153961,0.850921630859375,1.0,0.2934762239456177,0.8310322761535645,1.0,0.284445196390152,0.837320864200592,1.0,0.28060978651046753,0.8094683885574341,1.0,0.27436986565589905,0.8164879083633423,1.0,0.25346338748931885,0.8633270263671875,1.0,0.24305015802383423,0.8778781890869141,1.0,500,0.492399018378565,0.8240037867690516
0.6617690920829773,0.8168026804924011,1.0,0.6629779934883118,0.8011724948883057,1.0,0.6620761752128601,0.7991715669631958,1.0,0.6610496044158936,0.7974182963371277,1.0,0.6631090641021729,0.8031038641929626,1.0,0.6623260974884033,0.8026343584060669,1.0,0.6615617275238037,0.8021523952484131,1.0,0.6510635018348694,0.791174590587616,1.0,0.6527960300445557,0.7982739210128784,1.0,0.6544845104217529,0.8214067220687866,1.0,0.6533989310264587,0.8237512111663818,1.0,0.6071621775627136,0.7866891026496887,1.0,0.6100687980651855,0.8164538145065308,1.0,0.544213056564331,0.7419612407684326,1.0,0.5440106987953186,0.7582582831382751,1.0,0.5486059784889221,0.8432387113571167,1.0,0.5494387745857239,0.8804441094398499,1.0,0.5589508414268494,0.8551655411720276,1.0,0.5619157552719116,0.8974541425704956,1.0,0.5618307590484619,0.8578009605407715,1.0,0.5693165063858032,0.8922663331031799,1.0,0.5585237741470337,0.8561608791351318,1.0,0.564896821975708,0.8878540992736816,1.0,0.480582594871521,0.8181097507476807,1.0,0.47692346572875977,0.8405362367630005,1.0,0.3817059099674225,0.8417925238609314,1.0,0.37625011801719666,0.850590169429779,1.0,0.292178750038147,0.8319782018661499,1.0,0.2831481099128723,0.8361391425132751,1.0,0.27899953722953796,0.8094779849052429,1.0,0.272497296333313,0.8149980306625366,1.0,0.25191062688827515,0.8644208312034607,1.0,0.2416762262582779,0.8794499039649963,1.0,501,0.4924814620973659,0.8242516776426181
0.6643160581588745,0.8043341636657715,1.0,0.6638519763946533,0.7884450554847717,1.0,0.6629075407981873,0.7866677641868591,1.0,0.6619014143943787,0.7856576442718506,1.0,0.6640135645866394,0.7898567318916321,1.0,0.6631585359573364,0.7896563410758972,1.0,0.6623313426971436,0.7894400358200073,1.0,0.6521096229553223,0.7833142876625061,1.0,0.6529839634895325,0.7878825664520264,1.0,0.6577898263931274,0.8122724294662476,1.0,0.6570468544960022,0.8141546249389648,1.0,0.6079921126365662,0.786537766456604,1.0,0.6102243661880493,0.8148840665817261,1.0,0.5445168018341064,0.7425531148910522,1.0,0.5441935062408447,0.7586896419525146,1.0,0.5499817728996277,0.8442269563674927,1.0,0.5491749048233032,0.8802491426467896,1.0,0.5611217021942139,0.857284426689148,1.0,0.5616756081581116,0.8977048993110657,1.0,0.5642898082733154,0.8600647449493408,1.0,0.5690162181854248,0.8925055861473083,1.0,0.5609443187713623,0.8580636978149414,1.0,0.5646446347236633,0.8879647254943848,1.0,0.48077309131622314,0.8185596466064453,1.0,0.47726890444755554,0.8402037620544434,1.0,0.38149988651275635,0.8413515686988831,1.0,0.3763613998889923,0.850698709487915,1.0,0.2926703989505768,0.8319081664085388,1.0,0.2833009660243988,0.8359439969062805,1.0,0.2800205945968628,0.8095776438713074,1.0,0.27323848009109497,0.8148735165596008,1.0,0.25295668840408325,0.8657115697860718,1.0,0.2422565370798111,0.8777646422386169,1.0,502,0.4929195221777208,0.8232596192460938
0.6646271347999573,0.8085541129112244,1.0,0.6639320254325867,0.7918351888656616,1.0,0.662866473197937,0.7901157736778259,1.0,0.6617453098297119,0.7886252403259277,1.0,0.664115846157074,0.7936382293701172,1.0,0.6631680727005005,0.7932469844818115,1.0,0.6622326970100403,0.7928723096847534,1.0,0.6515877842903137,0.7842622399330139,1.0,0.6529197692871094,0.7902445197105408,1.0,0.657646119594574,0.8159189224243164,1.0,0.6569968461990356,0.8180462718009949,1.0,0.607835054397583,0.7864735722541809,1.0,0.6103391647338867,0.8149928450584412,1.0,0.5440643429756165,0.7416621446609497,1.0,0.5440835952758789,0.7586955428123474,1.0,0.5500221848487854,0.8436493277549744,1.0,0.5493847131729126,0.8801177144050598,1.0,0.5612004399299622,0.855888843536377,1.0,0.5625280141830444,0.8976346254348755,1.0,0.5642924904823303,0.8589438796043396,1.0,0.5697100162506104,0.8924242258071899,1.0,0.5608065128326416,0.8571860194206238,1.0,0.5650133490562439,0.8876289129257202,1.0,0.48087966442108154,0.818000316619873,1.0,0.47737714648246765,0.8406672477722168,1.0,0.3816547989845276,0.8411018252372742,1.0,0.37605318427085876,0.8507206439971924,1.0,0.2929105758666992,0.831794261932373,1.0,0.28289592266082764,0.8355666995048523,1.0,0.2798756957054138,0.8091503381729126,1.0,0.2724664509296417,0.8146787285804749,1.0,0.2537781000137329,0.8642582893371582,1.0,0.2425234019756317,0.8786846399307251,1.0,503,0.49296830930047175,0.8234685442543418
0.6642371416091919,0.8060583472251892,1.0,0.6637002229690552,0.789027214050293,1.0,0.6626996994018555,0.7873878479003906,1.0,0.6616089940071106,0.7858307361602783,1.0,0.6638126969337463,0.7908146977424622,1.0,0.6628910899162292,0.7904753684997559,1.0,0.6619865894317627,0.790149450302124,1.0,0.6512643098831177,0.7820112109184265,1.0,0.6528081893920898,0.7881457209587097,1.0,0.6575998663902283,0.8136770725250244,1.0,0.6567261219024658,0.8155520558357239,1.0,0.6074843406677246,0.7855371236801147,1.0,0.6108853816986084,0.814382016658783,1.0,0.5442155003547668,0.7423965334892273,1.0,0.5443055629730225,0.7586169242858887,1.0,0.5489308834075928,0.8437475562095642,1.0,0.5497131943702698,0.8801831603050232,1.0,0.5599389672279358,0.8558667898178101,1.0,0.562507152557373,0.8974127769470215,1.0,0.5630438923835754,0.8586411476135254,1.0,0.5702199339866638,0.8920922875404358,1.0,0.5596439838409424,0.856781542301178,1.0,0.5656291246414185,0.8874055743217468,1.0,0.48075050115585327,0.8180482387542725,1.0,0.4773651361465454,0.8403552770614624,1.0,0.38168540596961975,0.8418267369270325,1.0,0.37624648213386536,0.8506190180778503,1.0,0.292092502117157,0.8311675190925598,1.0,0.28281641006469727,0.8344056606292725,1.0,0.27876415848731995,0.8092078566551208,1.0,0.2716370224952698,0.8136382699012756,1.0,0.25282251834869385,0.8651523590087891,1.0,0.24268680810928345,0.8793231248855591,1.0,504,0.49290935676599684,0.82313028012691
