landmark_0_x,landmark_0_y,landmark_0_visibility,landmark_1_x,landmark_1_y,landmark_1_visibility,landmark_2_x,landmark_2_y,landmark_2_visibility,landmark_3_x,landmark_3_y,landmark_3_visibility,landmark_4_x,landmark_4_y,landmark_4_visibility,landmark_5_x,landmark_5_y,landmark_5_visibility,landmark_6_x,landmark_6_y,landmark_6_visibility,landmark_7_x,landmark_7_y,landmark_7_visibility,landmark_8_x,landmark_8_y,landmark_8_visibility,landmark_9_x,landmark_9_y,landmark_9_visibility,landmark_10_x,landmark_10_y,landmark_10_visibility,landmark_11_x,landmark_11_y,landmark_11_visibility,landmark_12_x,landmark_12_y,landmark_12_visibility,landmark_13_x,landmark_13_y,landmark_13_visibility,landmark_14_x,landmark_14_y,landmark_14_visibility,landmark_15_x,landmark_15_y,landmark_15_visibility,landmark_16_x,landmark_16_y,landmark_16_visibility,landmark_17_x,landmark_17_y,landmark_17_visibility,landmark_18_x,landmark_18_y,landmark_18_visibility,landmark_19_x,landmark_19_y,landmark_19_visibility,landmark_20_x,landmark_20_y,landmark_20_visibility,landmark_21_x,landmark_21_y,landmark_21_visibility,landmark_22_x,landmark_22_y,landmark_22_visibility,landmark_23_x,landmark_23_y,landmark_23_visibility,landmark_24_x,landmark_24_y,landmark_24_visibility,landmark_25_x,landmark_25_y,landmark_25_visibility,landmark_26_x,landmark_26_y,landmark_26_visibility,landmark_27_x,landmark_27_y,landmark_27_visibility,landmark_28_x,landmark_28_y,landmark_28_visibility,landmark_29_x,landmark_29_y,landmark_29_visibility,landmark_30_x,landmark_30_y,landmark_30_visibility,landmark_31_x,landmark_31_y,landmark_31_visibility,landmark_32_x,landmark_32_y,landmark_32_visibility,frame_index,COM_x,COM_y
0.6643953919410706,0.7539733648300171,1.0,0.6608802676200867,0.7388739585876465,1.0,0.6595255136489868,0.7371537685394287,1.0,0.6581514477729797,0.7356265783309937,1.0,0.6611675024032593,0.7400516867637634,1.0,0.6599943041801453,0.7392206788063049,1.0,0.658789873123169,0.7384246587753296,1.0,0.6468542814254761,0.7347158193588257,1.0,0.6483643054962158,0.73833829164505,1.0,0.6578525304794312,0.7638670206069946,1.0,0.6576452255249023,0.7642497420310974,1.0,0.6023339033126831,0.7538726925849915,1.0,0.6096823811531067,0.7783392071723938,1.0,0.5338123440742493,0.7486503720283508,1.0,0.5384324789047241,0.7699968218803406,1.0,0.5463035106658936,0.8474687933921814,1.0,0.5473231077194214,0.8831530213356018,1.0,0.5557852387428284,0.8552122712135315,1.0,0.560922384262085,0.9005646109580994,1.0,0.5610684752464294,0.8579089045524597,1.0,0.5688304305076599,0.8910114765167236,1.0,0.557626485824585,0.8570959568023682,1.0,0.5634442567825317,0.8859370946884155,1.0,0.4834006726741791,0.8133854866027832,1.0,0.48319047689437866,0.8406463265419006,1.0,0.38284045457839966,0.8401468396186829,1.0,0.3773466646671295,0.8528308868408203,1.0,0.29048073291778564,0.8223444819450378,1.0,0.28362640738487244,0.8231278657913208,1.0,0.2747478187084198,0.8062605857849121,1.0,0.26810285449028015,0.8051631450653076,1.0,0.2636321783065796,0.8661174178123474,1.0,0.2540915310382843,0.8754087686538696,1.0,531,0.4923803595652995,0.812991931904799
0.6634569764137268,0.7509851455688477,1.0,0.6596925854682922,0.735974133014679,1.0,0.6583689451217651,0.7342842221260071,1.0,0.6570199131965637,0.7327644228935242,1.0,0.6600679159164429,0.737292468547821,1.0,0.6589761972427368,0.7365520596504211,1.0,0.6578679084777832,0.7358329892158508,1.0,0.6458948850631714,0.7324151992797852,1.0,0.6475123763084412,0.7360103130340576,1.0,0.6573857069015503,0.7604837417602539,1.0,0.6571558117866516,0.7610179781913757,1.0,0.6019196510314941,0.7521594762802124,1.0,0.6085143089294434,0.7765059471130371,1.0,0.5342762470245361,0.7479449510574341,1.0,0.5379787683486938,0.7700357437133789,1.0,0.5467091798782349,0.8465087413787842,1.0,0.5469357967376709,0.8834183216094971,1.0,0.5566145777702332,0.855237603187561,1.0,0.5605101585388184,0.9003298878669739,1.0,0.5619089603424072,0.8581631779670715,1.0,0.5690199732780457,0.891925036907196,1.0,0.5585730671882629,0.8567254543304443,1.0,0.5633438229560852,0.8868985772132874,1.0,0.4831587076187134,0.8135330677032471,1.0,0.4823951721191406,0.8403580188751221,1.0,0.3837124705314636,0.8404948115348816,1.0,0.37821757793426514,0.8520758152008057,1.0,0.291454553604126,0.8222792148590088,1.0,0.284387469291687,0.8229438066482544,1.0,0.27580496668815613,0.8063272833824158,1.0,0.2691248655319214,0.8048992156982422,1.0,0.26376911997795105,0.8664984107017517,1.0,0.25471168756484985,0.8736463189125061,1.0,532,0.4921217175668363,0.8123955868523257
0.663870096206665,0.7489443421363831,1.0,0.6597657799720764,0.7331525087356567,1.0,0.658435583114624,0.7316708564758301,1.0,0.6570855975151062,0.7303229570388794,1.0,0.6599591374397278,0.734149158000946,1.0,0.6587466597557068,0.7333680391311646,1.0,0.6574967503547668,0.7326255440711975,1.0,0.6458097100257874,0.7291744947433472,1.0,0.6468753218650818,0.7319052815437317,1.0,0.6577696800231934,0.7594946026802063,1.0,0.6574336290359497,0.7597373127937317,1.0,0.6019617915153503,0.7503968477249146,1.0,0.6079243421554565,0.7736286520957947,1.0,0.534018337726593,0.7487668395042419,1.0,0.5376763939857483,0.7705551981925964,1.0,0.5468065142631531,0.8493669033050537,1.0,0.5464327931404114,0.8827959895133972,1.0,0.5563785433769226,0.8565748929977417,1.0,0.5598296523094177,0.8997749090194702,1.0,0.5615295171737671,0.8591305017471313,1.0,0.56786048412323,0.8914621472358704,1.0,0.558178186416626,0.8578624129295349,1.0,0.562342643737793,0.8866036534309387,1.0,0.48375362157821655,0.8130345940589905,1.0,0.4830820858478546,0.8398710489273071,1.0,0.383384644985199,0.8400452136993408,1.0,0.37834689021110535,0.8522831201553345,1.0,0.2930234670639038,0.8217763304710388,1.0,0.28533804416656494,0.8228154182434082,1.0,0.2767716646194458,0.8057806491851807,1.0,0.26926347613334656,0.8047603964805603,1.0,0.26459506154060364,0.8651911616325378,1.0,0.2558205723762512,0.8736023902893066,1.0,533,0.492441626512199,0.8116233089002951
0.6622335910797119,0.7481430172920227,1.0,0.6589186787605286,0.7327728271484375,1.0,0.6576900482177734,0.7310602068901062,1.0,0.6564271450042725,0.7295896410942078,1.0,0.6591796278953552,0.7341544032096863,1.0,0.6581324338912964,0.7334291338920593,1.0,0.6570211052894592,0.7327628135681152,1.0,0.6454063057899475,0.7288601994514465,1.0,0.6469671726226807,0.7326858639717102,1.0,0.656140148639679,0.7581509947776794,1.0,0.6560676097869873,0.7587496638298035,1.0,0.6011934280395508,0.7481616139411926,1.0,0.6083261370658875,0.7735451459884644,1.0,0.5340501666069031,0.746143639087677,1.0,0.53740394115448,0.7702895998954773,1.0,0.5469792485237122,0.8475731015205383,1.0,0.5466059446334839,0.8833209276199341,1.0,0.5569089651107788,0.8552501201629639,1.0,0.5605983734130859,0.9009578227996826,1.0,0.5620307326316833,0.8580946922302246,1.0,0.5684123039245605,0.8920104503631592,1.0,0.5584496855735779,0.8568613529205322,1.0,0.5626229047775269,0.8869327306747437,1.0,0.48368895053863525,0.8116575479507446,1.0,0.4838661551475525,0.8399930596351624,1.0,0.382890909910202,0.8411235213279724,1.0,0.3781828284263611,0.8522337675094604,1.0,0.29096710681915283,0.8208610415458679,1.0,0.2844293415546417,0.8225905895233154,1.0,0.2747129499912262,0.8046980500221252,1.0,0.2687164843082428,0.8042149543762207,1.0,0.2633046805858612,0.8650564551353455,1.0,0.2552267909049988,0.8733202815055847,1.0,534,0.49233235250640184,0.8110501267411413
0.6620093584060669,0.7461463212966919,1.0,0.6583950519561768,0.7309739589691162,1.0,0.6571000814437866,0.7293663620948792,1.0,0.6557756662368774,0.7279791235923767,1.0,0.6587437987327576,0.7322400808334351,1.0,0.6576622724533081,0.7315462827682495,1.0,0.65651535987854,0.7309346795082092,1.0,0.6447423100471497,0.7270246148109436,1.0,0.6463137269020081,0.7307748794555664,1.0,0.6557638645172119,0.7562360167503357,1.0,0.6557497978210449,0.7568231821060181,1.0,0.5994512438774109,0.7476338744163513,1.0,0.6082345843315125,0.7712461948394775,1.0,0.5325802564620972,0.7486498355865479,1.0,0.5365069508552551,0.7721697092056274,1.0,0.5463629961013794,0.8511937260627747,1.0,0.5467185974121094,0.884295642375946,1.0,0.5558817386627197,0.8602741360664368,1.0,0.5600705146789551,0.9010608792304993,1.0,0.5617761611938477,0.8628817200660706,1.0,0.5681943297386169,0.8913534879684448,1.0,0.5577514171600342,0.8610471487045288,1.0,0.5625598430633545,0.8864491581916809,1.0,0.4833776652812958,0.8122745156288147,1.0,0.4832317531108856,0.8401004076004028,1.0,0.3828338384628296,0.8401494026184082,1.0,0.37764468789100647,0.8527880311012268,1.0,0.29066020250320435,0.8220640420913696,1.0,0.2840982675552368,0.8235396146774292,1.0,0.2745680809020996,0.8057416677474976,1.0,0.2682040333747864,0.8054470419883728,1.0,0.2642049193382263,0.8650530576705933,1.0,0.2559804916381836,0.8737901449203491,1.0,535,0.4918233172130482,0.8109997116787637
0.6618108153343201,0.7432534098625183,1.0,0.6580356359481812,0.7277448773384094,1.0,0.6567093729972839,0.7261525988578796,1.0,0.6553752422332764,0.7247811555862427,1.0,0.6583876609802246,0.7289813160896301,1.0,0.6573050022125244,0.7282733917236328,1.0,0.6562258005142212,0.7276145815849304,1.0,0.6444523334503174,0.7248170375823975,1.0,0.6460015773773193,0.7280266880989075,1.0,0.6560357213020325,0.7535725235939026,1.0,0.6559906005859375,0.7540813684463501,1.0,0.600608229637146,0.7454333305358887,1.0,0.6075211763381958,0.7694367170333862,1.0,0.5330343246459961,0.7470552921295166,1.0,0.5365772843360901,0.7708112001419067,1.0,0.5465764403343201,0.8465080857276917,1.0,0.5452221632003784,0.8834702968597412,1.0,0.5560891628265381,0.8552402257919312,1.0,0.5581260919570923,0.9002763628959656,1.0,0.5616507530212402,0.8581622838973999,1.0,0.5653619766235352,0.8917461633682251,1.0,0.5582259297370911,0.8567187190055847,1.0,0.5600390434265137,0.8868106007575989,1.0,0.4831918179988861,0.8118481040000916,1.0,0.48258092999458313,0.8399311304092407,1.0,0.38347864151000977,0.8403719663619995,1.0,0.3781195282936096,0.8521515727043152,1.0,0.29151830077171326,0.8218898177146912,1.0,0.2844119071960449,0.8233504295349121,1.0,0.27550092339515686,0.804996907711029,1.0,0.26886260509490967,0.8050296902656555,1.0,0.2640739381313324,0.8660304546356201,1.0,0.2553424835205078,0.8732845187187195,1.0,536,0.4917616763705408,0.8101524783231874
0.6623533964157104,0.7428804039955139,1.0,0.6580755710601807,0.7268661260604858,1.0,0.6566410064697266,0.7254504561424255,1.0,0.6552223563194275,0.7243032455444336,1.0,0.6583117842674255,0.7277690768241882,1.0,0.6570609211921692,0.7269877195358276,1.0,0.6557941436767578,0.7262861132621765,1.0,0.6438543200492859,0.7241297364234924,1.0,0.6449669599533081,0.7267578840255737,1.0,0.6564633250236511,0.754629373550415,1.0,0.6562876105308533,0.7549495100975037,1.0,0.5996091365814209,0.7464408874511719,1.0,0.6066526174545288,0.7694603204727173,1.0,0.5326248407363892,0.7484939694404602,1.0,0.5362580418586731,0.7717623114585876,1.0,0.5466340184211731,0.8500345349311829,1.0,0.5456040501594543,0.8831490278244019,1.0,0.5563867092132568,0.8576946258544922,1.0,0.5593922734260559,0.8997983336448669,1.0,0.5615449547767639,0.860486626625061,1.0,0.5671195387840271,0.8914463520050049,1.0,0.5581024885177612,0.8590036034584045,1.0,0.5615028738975525,0.8866100311279297,1.0,0.4836882948875427,0.8123587965965271,1.0,0.4828936755657196,0.8397190570831299,1.0,0.3825422525405884,0.8403779864311218,1.0,0.37786930799484253,0.8526141047477722,1.0,0.2929608225822449,0.8218270540237427,1.0,0.28531113266944885,0.8231630921363831,1.0,0.27593570947647095,0.8045428991317749,1.0,0.2687612771987915,0.8041831254959106,1.0,0.2639188766479492,0.8651627898216248,1.0,0.2556076943874359,0.8736166954040527,1.0,537,0.49178105167537933,0.8103934433503287
0.6608699560165405,0.740851879119873,1.0,0.6572206020355225,0.7244346141815186,1.0,0.6558805704116821,0.7229757905006409,1.0,0.6545450687408447,0.7217686176300049,1.0,0.6575464606285095,0.7256974577903748,1.0,0.656450629234314,0.7250802516937256,1.0,0.6553130745887756,0.7245336174964905,1.0,0.6435571312904358,0.7223078608512878,1.0,0.6450765132904053,0.7256712913513184,1.0,0.6548150181770325,0.7519266605377197,1.0,0.6548880934715271,0.7523069381713867,1.0,0.5991551280021667,0.7436628937721252,1.0,0.6067211031913757,0.7659137845039368,1.0,0.5316802859306335,0.7478655576705933,1.0,0.5349015593528748,0.7721847295761108,1.0,0.5466264486312866,0.8520330786705017,1.0,0.5450325608253479,0.8842320442199707,1.0,0.5566399693489075,0.8603862524032593,1.0,0.5588864088058472,0.9015138149261475,1.0,0.5619666576385498,0.8627669811248779,1.0,0.5668696761131287,0.8920474648475647,1.0,0.5581640601158142,0.8607252240180969,1.0,0.5611990690231323,0.886987030506134,1.0,0.4836497902870178,0.811235785484314,1.0,0.48362207412719727,0.8391223549842834,1.0,0.38266614079475403,0.8412014245986938,1.0,0.37814581394195557,0.8522310853004456,1.0,0.29158294200897217,0.8210629224777222,1.0,0.2845628559589386,0.8229441046714783,1.0,0.27489402890205383,0.8038851022720337,1.0,0.2687496542930603,0.8039244413375854,1.0,0.26306188106536865,0.864072322845459,1.0,0.25473833084106445,0.8726899027824402,1.0,538,0.49173846308669417,0.8093329181934773
0.660419225692749,0.7377387881278992,1.0,0.6564511656761169,0.7219240665435791,1.0,0.6550944447517395,0.7205799221992493,1.0,0.6537486910820007,0.7194547057151794,1.0,0.6568387150764465,0.7229723334312439,1.0,0.6557242274284363,0.7223321795463562,1.0,0.6545314788818359,0.7217734456062317,1.0,0.6428062915802002,0.7198482155799866,1.0,0.6441309452056885,0.722766101360321,1.0,0.6543253660202026,0.7488553524017334,1.0,0.6543895602226257,0.7492538690567017,1.0,0.5986979007720947,0.7434747219085693,1.0,0.6064314842224121,0.7642127871513367,1.0,0.5313959121704102,0.7490969896316528,1.0,0.5343677997589111,0.7729001641273499,1.0,0.5461955666542053,0.8530072569847107,1.0,0.5449482798576355,0.8846163153648376,1.0,0.5560221672058105,0.8619224429130554,1.0,0.5584691166877747,0.9013772010803223,1.0,0.5618018507957458,0.8643068671226501,1.0,0.5662276744842529,0.891476571559906,1.0,0.5577569603919983,0.8622392416000366,1.0,0.5606155395507812,0.8866150379180908,1.0,0.48330259323120117,0.8118260502815247,1.0,0.48313629627227783,0.8387066721916199,1.0,0.38276588916778564,0.8401539921760559,1.0,0.37757664918899536,0.8527644872665405,1.0,0.29092323780059814,0.8218371272087097,1.0,0.28403913974761963,0.8232001662254333,1.0,0.2747267186641693,0.8041062355041504,1.0,0.26789724826812744,0.8033877015113831,1.0,0.263884961605072,0.8616520166397095,1.0,0.25535309314727783,0.870883047580719,1.0,539,0.4913611313339322,0.8090214330480425
0.6599692106246948,0.7353336811065674,1.0,0.6560475826263428,0.7194657325744629,1.0,0.6546299457550049,0.7181451916694641,1.0,0.6532287001609802,0.7170521020889282,1.0,0.6564329862594604,0.7203382849693298,1.0,0.6552845239639282,0.7196178436279297,1.0,0.6541269421577454,0.7189595103263855,1.0,0.6421571969985962,0.7174655795097351,1.0,0.6434136629104614,0.7198699116706848,1.0,0.6541265249252319,0.7467060089111328,1.0,0.654228687286377,0.7471318244934082,1.0,0.5991256833076477,0.7421800494194031,1.0,0.6055235862731934,0.7623088955879211,1.0,0.5321840643882751,0.7479240894317627,1.0,0.5348601341247559,0.7727475166320801,1.0,0.5465895533561707,0.849197506904602,1.0,0.5439971685409546,0.8834500908851624,1.0,0.5563768744468689,0.857074499130249,1.0,0.5576120615005493,0.8999744057655334,1.0,0.5618011355400085,0.8597723841667175,1.0,0.5647673010826111,0.891079306602478,1.0,0.5582209229469299,0.8585028648376465,1.0,0.5592674612998962,0.8864184021949768,1.0,0.4828742742538452,0.8112653493881226,1.0,0.48222965002059937,0.8386532068252563,1.0,0.383141428232193,0.8403444886207581,1.0,0.37809503078460693,0.8521749973297119,1.0,0.2911263704299927,0.8209343552589417,1.0,0.2843577563762665,0.8223031163215637,1.0,0.27484196424484253,0.8033304810523987,1.0,0.268697589635849,0.8033310770988464,1.0,0.26479965448379517,0.864102840423584,1.0,0.2560122013092041,0.8725995421409607,1.0,540,0.49107413635043995,0.8082852763078774
0.660566508769989,0.7309430241584778,1.0,0.6560848355293274,0.7149194478988647,1.0,0.6545668840408325,0.7134966254234314,1.0,0.6530348062515259,0.7122596502304077,1.0,0.6565330028533936,0.7162032127380371,1.0,0.6553254127502441,0.715646505355835,1.0,0.6540908217430115,0.7151283621788025,1.0,0.6418969631195068,0.7132750153541565,1.0,0.6433783173561096,0.7163517475128174,1.0,0.6547775268554688,0.7412451505661011,1.0,0.6549429893493652,0.7419821619987488,1.0,0.5984483361244202,0.7405058741569519,1.0,0.6054725646972656,0.761076033115387,1.0,0.5316742062568665,0.7493553161621094,1.0,0.5349190831184387,0.7736420631408691,1.0,0.5468224287033081,0.8513115048408508,1.0,0.5454685688018799,0.8831341862678528,1.0,0.5580304265022278,0.8589701056480408,1.0,0.5595080852508545,0.8995330333709717,1.0,0.5628924369812012,0.8615540862083435,1.0,0.5672765374183655,0.8908259272575378,1.0,0.5585792660713196,0.860018253326416,1.0,0.5616117119789124,0.8861554265022278,1.0,0.4835161566734314,0.8113516569137573,1.0,0.4828009605407715,0.8379663825035095,1.0,0.38253653049468994,0.8407100439071655,1.0,0.37793031334877014,0.8526151776313782,1.0,0.29270967841148376,0.8215087056159973,1.0,0.2851325571537018,0.8227919340133667,1.0,0.27567869424819946,0.8036210536956787,1.0,0.268654465675354,0.8033961653709412,1.0,0.2643811106681824,0.8650059700012207,1.0,0.25603485107421875,0.8734118342399597,1.0,541,0.4913505376967954,0.8077520250965488
0.6596048474311829,0.7277931571006775,1.0,0.6555169224739075,0.7111852169036865,1.0,0.6540287733078003,0.7097911238670349,1.0,0.6525498628616333,0.708539605140686,1.0,0.6559845209121704,0.7124083638191223,1.0,0.6548216938972473,0.7118455767631531,1.0,0.6536344289779663,0.7113012075424194,1.0,0.6414055228233337,0.709870457649231,1.0,0.6429617404937744,0.7126567959785461,1.0,0.6536518931388855,0.7382680177688599,1.0,0.6539117097854614,0.7387701272964478,1.0,0.5985784530639648,0.7394784688949585,1.0,0.6058547496795654,0.7581198215484619,1.0,0.5313898921012878,0.7498903274536133,1.0,0.5343317985534668,0.7736138105392456,1.0,0.5466501712799072,0.8527669906616211,1.0,0.5449619889259338,0.883862316608429,1.0,0.5572099685668945,0.8607681393623352,1.0,0.5588794350624084,0.9000334739685059,1.0,0.5624940395355225,0.8629282116889954,1.0,0.5668115019798279,0.8905841112136841,1.0,0.5583178997039795,0.8610076904296875,1.0,0.56098872423172,0.8856759667396545,1.0,0.48284912109375,0.8108551502227783,1.0,0.4829629361629486,0.8380282521247864,1.0,0.38234078884124756,0.8413137793540955,1.0,0.37801921367645264,0.8524027466773987,1.0,0.2913534641265869,0.8211382627487183,1.0,0.2843080759048462,0.8230558633804321,1.0,0.2748374044895172,0.8037841320037842,1.0,0.2683229148387909,0.8039413094520569,1.0,0.26454418897628784,0.863922655582428,1.0,0.2560514509677887,0.8726595640182495,1.0,542,0.49112282533943447,0.8071482780826799
0.6584422588348389,0.7260146141052246,1.0,0.6543843746185303,0.7095162868499756,1.0,0.6529478430747986,0.7080005407333374,1.0,0.6515510082244873,0.7066479921340942,1.0,0.6547717452049255,0.7108709812164307,1.0,0.6535956859588623,0.71029132604599,1.0,0.6524002552032471,0.7097311019897461,1.0,0.6407445669174194,0.7073678970336914,1.0,0.642066240310669,0.7104840874671936,1.0,0.6523239612579346,0.7361822128295898,1.0,0.6524917483329773,0.736764669418335,1.0,0.5977080464363098,0.7362592220306396,1.0,0.6054534316062927,0.7557790875434875,1.0,0.5309470295906067,0.7515800595283508,1.0,0.5337674617767334,0.775237500667572,1.0,0.5462343096733093,0.8537598848342896,1.0,0.5448819398880005,0.8844553828239441,1.0,0.5569220185279846,0.8621678948402405,1.0,0.55843186378479,0.9001245498657227,1.0,0.5625964999198914,0.8642178773880005,1.0,0.5662872791290283,0.8899624943733215,1.0,0.5581347346305847,0.8622152209281921,1.0,0.5606487393379211,0.8854790329933167,1.0,0.4830874800682068,0.8110994100570679,1.0,0.4829963147640228,0.837447464466095,1.0,0.3826829493045807,0.8401075005531311,1.0,0.37757331132888794,0.8527566194534302,1.0,0.29081299901008606,0.8211148381233215,1.0,0.2837270498275757,0.823114275932312,1.0,0.27462658286094666,0.8037221431732178,1.0,0.26732268929481506,0.8037110567092896,1.0,0.2651025354862213,0.8614621758460999,1.0,0.2558005750179291,0.8711313605308533,1.0,543,0.49094318636339823,0.8064621941083604
0.6570722460746765,0.7229588627815247,1.0,0.6529980897903442,0.7073755860328674,1.0,0.6515190601348877,0.7058855295181274,1.0,0.6500636339187622,0.7045515775680542,1.0,0.6534731984138489,0.7086536288261414,1.0,0.652307391166687,0.7080506086349487,1.0,0.6511428356170654,0.7074444890022278,1.0,0.6391530632972717,0.7059470415115356,1.0,0.640597939491272,0.7087559103965759,1.0,0.6510733366012573,0.7331099510192871,1.0,0.651354193687439,0.7337243556976318,1.0,0.5973617434501648,0.7361344695091248,1.0,0.6044803261756897,0.7552142143249512,1.0,0.5311440825462341,0.7515909671783447,1.0,0.5340578556060791,0.7759174108505249,1.0,0.5466009378433228,0.8515213131904602,1.0,0.544207751750946,0.8834372758865356,1.0,0.5573572516441345,0.8584058880805969,1.0,0.5577397346496582,0.899533212184906,1.0,0.5626518130302429,0.8604702353477478,1.0,0.5648226737976074,0.8900941610336304,1.0,0.5584887266159058,0.8594599366188049,1.0,0.5596590638160706,0.8856779336929321,1.0,0.482225626707077,0.8109742403030396,1.0,0.48215973377227783,0.8372448682785034,1.0,0.3824492394924164,0.8405419588088989,1.0,0.3779924809932709,0.8522099852561951,1.0,0.29044806957244873,0.8211010694503784,1.0,0.28381380438804626,0.8225584626197815,1.0,0.27440354228019714,0.8033561110496521,1.0,0.2676118016242981,0.8035702109336853,1.0,0.2644084692001343,0.8651316165924072,1.0,0.2558997571468353,0.8727003335952759,1.0,544,0.4903361558056889,0.8060848161459423
0.6577487587928772,0.7205983400344849,1.0,0.6533865332603455,0.7046710848808289,1.0,0.6518219709396362,0.7031469345092773,1.0,0.6502182483673096,0.7017661929130554,1.0,0.653899610042572,0.7060292363166809,1.0,0.6526826620101929,0.7054710388183594,1.0,0.6514215469360352,0.7049148678779602,1.0,0.6392207741737366,0.7028995752334595,1.0,0.6407086849212646,0.7059518098831177,1.0,0.6518785953521729,0.7307915687561035,1.0,0.6521856784820557,0.7315286993980408,1.0,0.5971158146858215,0.7350415587425232,1.0,0.6041653156280518,0.7524138689041138,1.0,0.5308777689933777,0.753454864025116,1.0,0.5336156487464905,0.7764737010002136,1.0,0.5468418598175049,0.8530740737915039,1.0,0.5443776249885559,0.8831279277801514,1.0,0.5587128400802612,0.8593079447746277,1.0,0.558983564376831,0.8991924524307251,1.0,0.5633037090301514,0.8616506457328796,1.0,0.5664587020874023,0.8901848793029785,1.0,0.558708131313324,0.8602967262268066,1.0,0.5605084300041199,0.8856440186500549,1.0,0.483135849237442,0.8111353516578674,1.0,0.4827275276184082,0.836036205291748,1.0,0.382527232170105,0.8407579660415649,1.0,0.37792178988456726,0.8526239991188049,1.0,0.292334645986557,0.8214020729064941,1.0,0.28453484177589417,0.822686493396759,1.0,0.2755603790283203,0.8036940693855286,1.0,0.26801860332489014,0.8035823702812195,1.0,0.264838844537735,0.864998996257782,1.0,0.25631868839263916,0.8729199171066284,1.0,545,0.490750892369916,0.8054590520066874
0.6575857996940613,0.7205834984779358,1.0,0.6534320712089539,0.7046398520469666,1.0,0.6518818736076355,0.7033319473266602,1.0,0.650292694568634,0.7022043466567993,1.0,0.6537913680076599,0.7056904435157776,1.0,0.6524819731712341,0.7050683498382568,1.0,0.6511253118515015,0.7044491767883301,1.0,0.6390187740325928,0.7028852105140686,1.0,0.6401435732841492,0.7054130434989929,1.0,0.6513747572898865,0.731670618057251,1.0,0.6515892148017883,0.732113242149353,1.0,0.5979406237602234,0.7350287437438965,1.0,0.604261040687561,0.7508562207221985,1.0,0.5307880640029907,0.7554187178611755,1.0,0.5323337912559509,0.7770845293998718,1.0,0.5469865798950195,0.8557448983192444,1.0,0.5444568395614624,0.8838546276092529,1.0,0.5596060156822205,0.8626502752304077,1.0,0.5588341951370239,0.8997191190719604,1.0,0.5642789006233215,0.8641865253448486,1.0,0.5666187405586243,0.8903229236602783,1.0,0.5593513250350952,0.8625652194023132,1.0,0.5607428550720215,0.8855663537979126,1.0,0.48224735260009766,0.8109445571899414,1.0,0.48199495673179626,0.8360365629196167,1.0,0.38185638189315796,0.8417465090751648,1.0,0.37741076946258545,0.8523191213607788,1.0,0.29121389985084534,0.8212558031082153,1.0,0.2839488983154297,0.8230917453765869,1.0,0.27487677335739136,0.8039737343788147,1.0,0.26807230710983276,0.8040910959243774,1.0,0.264738529920578,0.8643014430999756,1.0,0.25607407093048096,0.872549295425415,1.0,546,0.4902718205584572,0.8054233620053215
0.6570711731910706,0.7186271548271179,1.0,0.6529151797294617,0.7029967904090881,1.0,0.6514192223548889,0.7018727660179138,1.0,0.6499463319778442,0.7009841799736023,1.0,0.6531394720077515,0.7037475109100342,1.0,0.651813268661499,0.7030993103981018,1.0,0.6504421830177307,0.7025054097175598,1.0,0.6386516094207764,0.701831042766571,1.0,0.6394314169883728,0.7038438320159912,1.0,0.6510339975357056,0.7303506731987,1.0,0.6510584354400635,0.7306472063064575,1.0,0.5970898866653442,0.732462465763092,1.0,0.6037397980690002,0.7514675855636597,1.0,0.5305303931236267,0.7542225122451782,1.0,0.5325406193733215,0.7776493430137634,1.0,0.5471193790435791,0.8540899157524109,1.0,0.5447924733161926,0.8841726183891296,1.0,0.5602843165397644,0.8618961572647095,1.0,0.5584917068481445,0.8993968367576599,1.0,0.5644598603248596,0.8640280961990356,1.0,0.5663785338401794,0.8893247842788696,1.0,0.5595564246177673,0.8620555400848389,1.0,0.5607436299324036,0.8849409818649292,1.0,0.4825604259967804,0.810793399810791,1.0,0.48168236017227173,0.8370094895362854,1.0,0.3826720416545868,0.8401612639427185,1.0,0.37737053632736206,0.8527711629867554,1.0,0.29099878668785095,0.8205164074897766,1.0,0.28350552916526794,0.8227821588516235,1.0,0.27532118558883667,0.8037467002868652,1.0,0.2673630118370056,0.8038418889045715,1.0,0.26748141646385193,0.8615208268165588,1.0,0.2574183940887451,0.870822548866272,1.0,547,0.49018859735170434,0.805159739193781
